class,support,tp,precision,recall,f1,fpr
BENIGN,454264,453934,0.9997,0.9993,0.9995,0.0011
Bot,391,311,0.8988,0.7954,0.8440,0.0001
DDoS,25605,25599,0.9998,0.9998,0.9998,0.0000
DoS GoldenEye,2059,2049,0.9976,0.9951,0.9964,0.0000
DoS Hulk,46025,46014,0.9984,0.9998,0.9991,0.0001
DoS Slowhttptest,1100,1093,0.9856,0.9936,0.9896,0.0000
DoS slowloris,1159,1145,0.9957,0.9879,0.9918,0.0000
FTP-Patator,1587,1587,1.0000,1.0000,1.0000,0.0000
Other_Attack,13,8,0.8889,0.6154,0.7273,0.0000
PortScan,31761,31752,0.9933,0.9997,0.9965,0.0004
SSH-Patator,1179,1179,1.0000,1.0000,1.0000,0.0000
Web Attack Brute Force,301,243,0.7386,0.8073,0.7714,0.0002
Web Attack XSS,131,42,0.4242,0.3206,0.3652,0.0001
