class,support,tp,precision,recall,f1,fpr
BENIGN,454264,453955,0.9997,0.9993,0.9995,0.0011
Bot,391,310,0.9038,0.7928,0.8447,0.0001
DDoS,25605,25601,1.0000,0.9998,0.9999,0.0000
DoS GoldenEye,2059,2051,0.9947,0.9961,0.9954,0.0000
DoS Hulk,46025,46007,0.9987,0.9996,0.9992,0.0001
DoS Slowhttptest,1100,1091,0.9954,0.9918,0.9936,0.0000
DoS slowloris,1159,1150,0.9948,0.9922,0.9935,0.0000
FTP-Patator,1587,1585,1.0000,0.9987,0.9994,0.0000
Other_Attack,13,9,0.9000,0.6923,0.7826,0.0000
PortScan,31761,31751,0.9932,0.9997,0.9964,0.0004
SSH-Patator,1179,1179,1.0000,1.0000,1.0000,0.0000
Web Attack Brute Force,301,250,0.7463,0.8306,0.7862,0.0002
Web Attack XSS,131,44,0.4731,0.3359,0.3929,0.0001
